"2013-07-19 at 19:14"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 19:14:53 392.66 14.17 11.84 50.34 98.28 0.0721 0.0878
2013-07-19 19:14:54 394.33 14.23 11.91 50.34 98.34 0.0724 0.0881
2013-07-19 19:14:55 392.87 14.32 12.00 50.34 98.33 0.0722 0.0885
2013-07-19 19:14:56 395.01 14.46 12.15 50.34 98.30 0.0725 0.0891
2013-07-19 19:14:57 392.91 14.45 12.14 50.37 98.32 0.0722 0.0891
2013-07-19 19:14:58 395.64 14.58 12.28 50.40 98.29 0.0725 0.0896
2013-07-19 19:14:59 394.51 14.58 12.27 50.34 98.29 0.0724 0.0896
2013-07-19 19:15:00 391.56 14.60 12.30 50.34 98.29 0.0720 0.0897
2013-07-19 19:15:01 394.31 14.66 12.36 50.34 98.32 0.0724 0.0900
2013-07-19 19:15:02 393.69 14.70 12.40 50.34 98.32 0.0723 0.0901
2013-07-19 19:15:03 391.75 14.73 12.44 50.34 98.34 0.0721 0.0903
2013-07-19 19:15:04 392.49 14.72 12.42 50.37 98.32 0.0721 0.0902
2013-07-19 19:15:05 394.71 14.85 12.56 50.40 98.32 0.0724 0.0908
2013-07-19 19:15:06 391.80 14.88 12.59 50.37 98.31 0.0720 0.0909
2013-07-19 19:15:07 394.51 14.93 12.63 50.34 98.29 0.0724 0.0911
2013-07-19 19:15:08 392.52 15.02 12.73 50.34 98.29 0.0721 0.0915
2013-07-19 19:15:09 395.70 15.09 12.80 50.34 98.32 0.0726 0.0918
2013-07-19 19:15:10 395.92 15.15 12.86 50.34 98.34 0.0726 0.0920
2013-07-19 19:15:11 391.28 15.08 12.79 50.34 98.34 0.0720 0.0917
2013-07-19 19:15:12 394.59 15.14 12.84 50.37 98.29 0.0724 0.0919
2013-07-19 19:15:13 392.35 15.22 12.94 50.40 98.33 0.0721 0.0923
2013-07-19 19:15:14 393.65 15.23 12.95 50.34 98.33 0.0723 0.0924
2013-07-19 19:15:15 395.25 15.27 12.98 50.34 98.33 0.0725 0.0925
2013-07-19 19:15:16 392.50 15.23 12.94 50.34 98.32 0.0721 0.0924
2013-07-19 19:15:17 395.11 15.32 13.03 50.34 98.32 0.0725 0.0927
2013-07-19 19:15:18 393.90 15.38 13.09 50.34 98.32 0.0723 0.0930
2013-07-19 19:15:19 395.50 15.45 13.16 50.34 98.34 0.0726 0.0933
2013-07-19 19:15:20 394.94 15.46 13.17 50.40 98.33 0.0725 0.0933
2013-07-19 19:15:21 394.85 15.56 13.27 50.34 98.31 0.0725 0.0937
2013-07-19 19:15:22 397.54 15.56 13.26 50.34 98.27 0.0728 0.0937
2013-07-19 19:15:23 394.77 15.63 13.34 50.34 98.32 0.0725 0.0940
2013-07-19 19:15:24 393.81 15.56 13.27 50.34 98.32 0.0723 0.0937
2013-07-19 19:15:25 396.52 15.66 13.37 50.34 98.34 0.0727 0.0942
2013-07-19 19:15:26 394.52 15.62 13.33 50.37 98.32 0.0724 0.0940
2013-07-19 19:15:27 397.15 15.78 13.48 50.40 98.32 0.0728 0.0946
2013-07-19 19:15:28 394.91 15.78 13.49 50.34 98.31 0.0725 0.0946
2013-07-19 19:15:29 397.31 15.80 13.50 50.34 98.29 0.0728 0.0947
2013-07-19 19:15:30 394.37 15.78 13.48 50.34 98.29 0.0724 0.0946
2013-07-19 19:15:31 397.40 15.83 13.54 50.34 98.32 0.0728 0.0948
2013-07-19 19:15:32 397.52 15.86 13.56 50.34 98.29 0.0728 0.0950
2013-07-19 19:15:33 395.72 15.92 13.62 50.37 98.32 0.0726 0.0952
2013-07-19 19:15:34 396.62 16.03 13.73 50.40 98.29 0.0727 0.0956
2013-07-19 19:15:35 394.96 16.00 13.70 50.37 98.31 0.0725 0.0955
2013-07-19 19:15:36 396.77 16.02 13.71 50.34 98.29 0.0727 0.0956
2013-07-19 19:15:37 397.94 16.14 13.83 50.34 98.29 0.0729 0.0961
2013-07-19 19:15:38 395.73 16.05 13.75 50.34 98.32 0.0726 0.0957
2013-07-19 19:15:40 394.23 15.98 13.68 50.34 98.34 0.0724 0.0955
