"2013-08-01 at 16:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:39:36 383.07 9.57 6.06 50.34 98.52 0.0710 0.0665
2013-08-01 16:39:37 384.68 9.57 6.07 50.34 98.54 0.0712 0.0665
2013-08-01 16:39:38 379.33 9.62 6.14 50.34 98.52 0.0705 0.0667
2013-08-01 16:39:39 383.68 9.62 6.15 50.34 98.58 0.0711 0.0668
2013-08-01 16:39:40 383.51 9.63 6.16 50.40 98.54 0.0710 0.0668
2013-08-01 16:39:41 382.84 9.70 6.26 50.37 98.56 0.0710 0.0672
2013-08-01 16:39:42 378.79 9.65 6.19 50.34 98.54 0.0704 0.0669
2013-08-01 16:39:43 384.37 9.67 6.21 50.34 98.52 0.0712 0.0670
2013-08-01 16:39:44 380.27 9.72 6.29 50.32 98.54 0.0706 0.0673
2013-08-01 16:39:45 380.32 9.70 6.26 50.34 98.52 0.0706 0.0672
2013-08-01 16:39:46 383.98 9.74 6.33 50.34 98.54 0.0711 0.0674
2013-08-01 16:39:47 383.23 9.74 6.32 50.40 98.52 0.0710 0.0674
2013-08-01 16:39:48 383.76 9.80 6.41 50.34 98.54 0.0711 0.0677
2013-08-01 16:39:49 384.61 9.75 6.33 50.34 98.54 0.0712 0.0674
2013-08-01 16:39:51 382.04 9.85 6.48 50.34 98.54 0.0708 0.0679
2013-08-01 16:39:52 383.59 9.79 6.40 50.34 98.52 0.0710 0.0676
2013-08-01 16:39:53 386.40 9.85 6.48 50.34 98.54 0.0714 0.0679
2013-08-01 16:39:54 382.74 9.87 6.52 50.34 98.54 0.0709 0.0680
2013-08-01 16:39:55 381.37 9.82 6.43 50.37 98.52 0.0707 0.0678
2013-08-01 16:39:56 384.66 9.88 6.53 50.34 98.54 0.0712 0.0681
2013-08-01 16:39:57 382.61 9.85 6.48 50.34 98.54 0.0709 0.0679
2013-08-01 16:39:58 384.00 9.87 6.51 50.34 98.54 0.0711 0.0680
2013-08-01 16:39:59 384.98 9.88 6.52 50.34 98.52 0.0712 0.0681
2013-08-01 16:40:00 383.03 9.95 6.63 50.34 98.54 0.0710 0.0684
2013-08-01 16:40:01 381.26 9.89 6.54 50.34 98.54 0.0707 0.0681
2013-08-01 16:40:02 382.18 9.86 6.51 50.37 98.58 0.0709 0.0680
2013-08-01 16:40:03 383.80 9.93 6.59 50.40 98.54 0.0711 0.0683
2013-08-01 16:40:04 384.11 9.96 6.65 50.34 98.54 0.0711 0.0685
2013-08-01 16:40:05 385.55 9.91 6.57 50.34 98.54 0.0713 0.0682
2013-08-01 16:40:06 383.63 9.95 6.63 50.34 98.52 0.0711 0.0684
2013-08-01 16:40:07 385.38 9.99 6.68 50.34 98.52 0.0713 0.0686
2013-08-01 16:40:08 381.84 9.89 6.55 50.34 98.54 0.0708 0.0681
2013-08-01 16:40:09 383.71 9.98 6.68 50.34 98.56 0.0711 0.0686
2013-08-01 16:40:10 383.31 9.98 6.67 50.37 98.56 0.0710 0.0686
2013-08-01 16:40:11 384.10 10.01 6.72 50.37 98.56 0.0711 0.0687
2013-08-01 16:40:12 383.16 9.99 6.70 50.34 98.56 0.0710 0.0687
2013-08-01 16:40:13 383.86 9.98 6.67 50.34 98.52 0.0711 0.0686
2013-08-01 16:40:14 386.48 10.02 6.73 50.34 98.54 0.0715 0.0688
2013-08-01 16:40:15 385.65 10.03 6.75 50.34 98.54 0.0713 0.0689
2013-08-01 16:40:16 384.29 10.02 6.73 50.34 98.54 0.0712 0.0688
2013-08-01 16:40:17 382.10 10.02 6.73 50.34 98.54 0.0709 0.0688
2013-08-01 16:40:18 384.65 10.07 6.81 50.40 98.56 0.0712 0.0690
2013-08-01 16:40:19 384.29 10.05 6.77 50.34 98.54 0.0712 0.0689
2013-08-01 16:40:20 384.02 10.08 6.82 50.34 98.52 0.0711 0.0691
2013-08-01 16:40:21 382.47 10.04 6.76 50.34 98.52 0.0709 0.0689
2013-08-01 16:40:22 384.39 10.01 6.71 50.34 98.54 0.0712 0.0687
2013-08-01 16:40:23 385.15 10.05 6.78 50.34 98.54 0.0713 0.0690
2013-08-01 16:40:24 383.75 10.12 6.88 50.34 98.58 0.0711 0.0693
2013-08-01 16:40:25 383.85 10.07 6.81 50.37 98.56 0.0711 0.0690
2013-08-01 16:40:26 382.28 10.05 6.78 50.34 98.54 0.0709 0.0690
2013-08-01 16:40:27 385.90 10.07 6.80 50.34 98.54 0.0714 0.0690
2013-08-01 16:40:28 383.77 10.10 6.85 50.34 98.54 0.0711 0.0692
2013-08-01 16:40:29 384.30 10.11 6.86 50.34 98.54 0.0712 0.0692
2013-08-01 16:40:30 383.06 10.03 6.75 50.34 98.54 0.0710 0.0688
2013-08-01 16:40:31 384.42 10.10 6.85 50.34 98.56 0.0712 0.0692
2013-08-01 16:40:32 382.75 10.11 6.87 50.40 98.54 0.0709 0.0692
2013-08-01 16:40:33 382.66 10.09 6.83 50.34 98.54 0.0709 0.0691
2013-08-01 16:40:34 385.74 10.13 6.89 50.34 98.52 0.0713 0.0693
2013-08-01 16:40:35 383.48 10.08 6.82 50.34 98.54 0.0710 0.0691
2013-08-01 16:40:36 384.16 10.13 6.89 50.34 98.54 0.0711 0.0693
2013-08-01 16:40:37 382.56 10.10 6.85 50.34 98.56 0.0709 0.0692
2013-08-01 16:40:38 383.73 10.10 6.85 50.34 98.58 0.0711 0.0692
2013-08-01 16:40:39 384.16 10.12 6.87 50.34 98.54 0.0711 0.0693
2013-08-01 16:40:40 383.47 10.07 6.80 50.37 98.54 0.0710 0.0690
2013-08-01 16:40:41 383.99 10.12 6.88 50.34 98.56 0.0711 0.0693
2013-08-01 16:40:42 382.75 10.12 6.87 50.34 98.54 0.0709 0.0693
2013-08-01 16:40:43 386.30 10.13 6.89 50.34 98.54 0.0714 0.0693
2013-08-01 16:40:44 383.31 10.13 6.90 50.34 98.54 0.0710 0.0694
2013-08-01 16:40:45 383.39 10.12 6.89 50.34 98.58 0.0711 0.0693
2013-08-01 16:40:46 383.69 10.11 6.86 50.34 98.56 0.0711 0.0692
2013-08-01 16:40:47 382.80 10.14 6.90 50.37 98.54 0.0709 0.0694
2013-08-01 16:40:48 381.97 10.11 6.86 50.34 98.56 0.0709 0.0692
2013-08-01 16:40:49 383.74 10.13 6.88 50.34 98.52 0.0711 0.0693
2013-08-01 16:40:50 382.99 10.12 6.88 50.34 98.54 0.0710 0.0693
2013-08-01 16:40:51 383.49 10.14 6.91 50.34 98.54 0.0710 0.0694
2013-08-01 16:40:52 382.10 10.16 6.93 50.34 98.54 0.0709 0.0695
2013-08-01 16:40:53 384.98 10.12 6.88 50.34 98.56 0.0713 0.0693
2013-08-01 16:40:54 382.44 10.17 6.95 50.37 98.54 0.0709 0.0695
2013-08-01 16:40:55 384.26 10.16 6.94 50.34 98.55 0.0712 0.0695
2013-08-01 16:40:56 381.89 10.10 6.84 50.34 98.54 0.0708 0.0692
2013-08-01 16:40:57 384.73 10.19 6.97 50.34 98.54 0.0712 0.0696
2013-08-01 16:40:58 385.64 10.16 6.93 50.34 98.54 0.0713 0.0695
2013-08-01 16:40:59 385.71 10.21 7.00 50.34 98.52 0.0713 0.0697
2013-08-01 16:41:00 381.79 10.15 6.92 50.34 98.54 0.0708 0.0694
2013-08-01 16:41:01 382.03 10.16 6.94 50.37 98.54 0.0708 0.0695
2013-08-01 16:41:03 383.66 10.17 6.96 50.37 98.56 0.0711 0.0696
2013-08-01 16:41:04 384.76 10.20 7.00 50.34 98.55 0.0712 0.0697
2013-08-01 16:41:05 384.40 10.15 6.91 50.34 98.54 0.0712 0.0694
2013-08-01 16:41:06 382.42 10.17 6.95 50.34 98.54 0.0709 0.0695
2013-08-01 16:41:07 386.71 10.23 7.03 50.34 98.54 0.0715 0.0698
2013-08-01 16:41:08 382.57 10.18 6.97 50.34 98.54 0.0709 0.0696
2013-08-01 16:41:09 384.23 10.19 6.99 50.34 98.58 0.0712 0.0697
2013-08-01 16:41:10 384.65 10.22 7.02 50.37 98.56 0.0712 0.0698
2013-08-01 16:41:11 385.89 10.18 6.96 50.34 98.56 0.0714 0.0696
2013-08-01 16:41:12 382.25 10.20 6.98 50.34 98.52 0.0709 0.0697
2013-08-01 16:41:13 383.02 10.20 6.99 50.34 98.54 0.0710 0.0697
2013-08-01 16:41:14 384.15 10.25 7.07 50.34 98.54 0.0711 0.0700
