"2013-08-01 at 17:03"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:03:40 446.43 9.43 5.91 50.34 98.92 0.0797 0.0660
2013-08-01 17:03:41 577.04 9.49 5.99 50.34 98.90 0.0954 0.0663
2013-08-01 17:03:42 503.34 9.36 5.80 50.34 98.93 0.0868 0.0656
2013-08-01 17:03:43 385.72 9.25 5.62 50.34 98.93 0.0716 0.0651
2013-08-01 17:03:44 433.32 9.26 5.65 50.34 98.95 0.0780 0.0652
2013-08-01 17:03:45 427.14 9.33 5.75 50.37 98.92 0.0772 0.0655
2013-08-01 17:03:46 386.17 9.30 5.71 50.37 98.92 0.0717 0.0654
2013-08-01 17:03:47 377.38 9.24 5.61 50.34 98.92 0.0705 0.0650
2013-08-01 17:03:48 389.15 9.37 5.82 50.34 98.92 0.0721 0.0657
2013-08-01 17:03:49 394.10 9.39 5.85 50.34 98.92 0.0728 0.0658
2013-08-01 17:03:50 397.68 9.38 5.82 50.34 98.90 0.0733 0.0657
2013-08-01 17:03:51 383.04 9.30 5.70 50.34 98.93 0.0713 0.0653
2013-08-01 17:03:52 402.85 9.42 5.90 50.37 98.95 0.0740 0.0660
2013-08-01 17:03:53 400.28 9.46 5.96 50.37 98.95 0.0736 0.0662
2013-08-01 17:03:54 390.77 9.43 5.92 50.37 98.94 0.0723 0.0661
2013-08-01 17:03:55 384.99 9.28 5.67 50.34 98.90 0.0715 0.0652
2013-08-01 17:03:56 387.70 9.28 5.68 50.34 98.92 0.0719 0.0653
2013-08-01 17:03:57 383.83 9.34 5.77 50.34 98.90 0.0714 0.0656
2013-08-01 17:03:58 382.43 9.31 5.73 50.34 98.95 0.0712 0.0654
2013-08-01 17:03:59 383.95 9.40 5.86 50.34 98.96 0.0714 0.0659
2013-08-01 17:04:00 383.96 9.45 5.94 50.37 98.93 0.0714 0.0661
2013-08-01 17:04:01 385.23 9.45 5.94 50.40 98.94 0.0716 0.0661
2013-08-01 17:04:02 387.55 9.53 6.06 50.34 98.92 0.0719 0.0665
2013-08-01 17:04:03 394.07 9.43 5.90 50.34 98.90 0.0728 0.0660
2013-08-01 17:04:04 390.06 9.51 6.03 50.34 98.90 0.0722 0.0664
2013-08-01 17:04:05 384.39 9.53 6.06 50.34 98.93 0.0715 0.0665
2013-08-01 17:04:06 384.99 9.44 5.93 50.34 98.95 0.0716 0.0661
2013-08-01 17:04:07 383.24 9.41 5.88 50.34 98.93 0.0713 0.0659
2013-08-01 17:04:08 379.55 9.41 5.88 50.40 98.94 0.0708 0.0659
2013-08-01 17:04:09 385.11 9.47 5.97 50.37 98.92 0.0716 0.0662
2013-08-01 17:04:10 380.69 9.48 5.98 50.34 98.92 0.0709 0.0663
2013-08-01 17:04:11 383.26 9.47 5.98 50.34 98.93 0.0713 0.0663
2013-08-01 17:04:12 385.42 9.40 5.86 50.34 98.90 0.0716 0.0659
2013-08-01 17:04:13 383.43 9.43 5.91 50.34 98.95 0.0713 0.0660
2013-08-01 17:04:14 383.13 9.43 5.91 50.34 98.95 0.0713 0.0660
2013-08-01 17:04:15 384.92 9.42 5.89 50.37 98.94 0.0715 0.0660
2013-08-01 17:04:16 381.72 9.47 5.97 50.37 98.92 0.0711 0.0662
2013-08-01 17:04:17 382.43 9.50 6.01 50.34 98.92 0.0712 0.0664
2013-08-01 17:04:18 381.65 9.61 6.19 50.34 98.92 0.0711 0.0670
2013-08-01 17:04:19 385.77 9.67 6.28 50.34 98.93 0.0717 0.0673
2013-08-01 17:04:21 379.18 9.56 6.11 50.34 98.90 0.0707 0.0667
2013-08-01 17:04:22 382.14 9.38 5.84 50.34 98.94 0.0712 0.0658
2013-08-01 17:04:23 386.06 9.70 6.32 50.37 98.94 0.0717 0.0674
2013-08-01 17:04:24 379.11 9.57 6.12 50.37 98.94 0.0707 0.0668
2013-08-01 17:04:25 386.79 9.69 6.30 50.34 98.94 0.0718 0.0674
2013-08-01 17:04:26 384.77 9.64 6.23 50.34 98.92 0.0715 0.0671
2013-08-01 17:04:27 389.20 9.69 6.30 50.34 98.93 0.0721 0.0674
2013-08-01 17:04:28 387.08 9.69 6.30 50.34 98.93 0.0718 0.0673
2013-08-01 17:04:29 389.11 9.65 6.24 50.34 98.93 0.0721 0.0671
2013-08-01 17:04:30 402.26 9.69 6.30 50.34 98.93 0.0739 0.0673
2013-08-01 17:04:31 396.24 9.70 6.32 50.40 98.94 0.0731 0.0674
2013-08-01 17:04:32 376.01 9.42 5.90 50.34 98.94 0.0703 0.0660
2013-08-01 17:04:33 382.25 9.56 6.10 50.34 98.90 0.0712 0.0667
2013-08-01 17:04:34 390.03 9.63 6.21 50.34 98.93 0.0722 0.0671
2013-08-01 17:04:35 390.02 9.75 6.40 50.34 98.95 0.0723 0.0677
2013-08-01 17:04:36 397.50 9.70 6.32 50.34 98.95 0.0733 0.0674
2013-08-01 17:04:37 428.49 9.61 6.19 50.34 98.95 0.0774 0.0670
2013-08-01 17:04:38 395.73 9.59 6.15 50.40 98.93 0.0730 0.0668
2013-08-01 17:04:39 390.23 9.71 6.34 50.34 98.92 0.0723 0.0675
2013-08-01 17:04:40 377.03 9.61 6.18 50.34 98.90 0.0704 0.0669
2013-08-01 17:04:41 584.44 9.73 6.36 50.34 98.93 0.0963 0.0676
2013-08-01 17:04:42 558.26 9.77 6.41 50.34 98.93 0.0933 0.0678
2013-08-01 17:04:43 388.18 9.64 6.22 50.34 98.93 0.0720 0.0671
2013-08-01 17:04:44 350.38 9.49 5.99 50.34 98.93 0.0667 0.0663
2013-08-01 17:04:45 389.58 9.61 6.18 50.34 98.94 0.0722 0.0670
2013-08-01 17:04:46 391.68 9.63 6.22 50.40 98.96 0.0725 0.0671
2013-08-01 17:04:47 383.30 9.56 6.11 50.37 98.92 0.0713 0.0667
2013-08-01 17:04:48 389.76 9.70 6.31 50.34 98.92 0.0722 0.0674
2013-08-01 17:04:49 393.08 9.68 6.28 50.34 98.90 0.0726 0.0673
2013-08-01 17:04:50 390.19 9.71 6.33 50.34 98.90 0.0722 0.0675
