"2013-07-18 at 19:01"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 19:01:07 379.35 12.01 9.47 50.40 99.07 0.0709 0.0788
2013-07-18 19:01:08 377.27 12.16 9.67 50.34 99.09 0.0706 0.0795
2013-07-18 19:01:09 378.75 12.11 9.60 50.34 99.09 0.0708 0.0793
2013-07-18 19:01:10 380.44 12.20 9.71 50.34 99.09 0.0711 0.0797
2013-07-18 19:01:11 379.46 12.22 9.74 50.40 99.11 0.0709 0.0798
2013-07-18 19:01:12 378.52 12.28 9.81 50.40 99.08 0.0708 0.0801
2013-07-18 19:01:13 379.86 12.27 9.79 50.37 99.08 0.0710 0.0800
2013-07-18 19:01:14 379.91 12.34 9.88 50.34 99.06 0.0710 0.0803
2013-07-18 19:01:15 378.69 12.38 9.93 50.34 99.08 0.0708 0.0805
2013-07-18 19:01:16 379.11 12.33 9.87 50.34 99.11 0.0709 0.0803
2013-07-18 19:01:18 379.25 12.43 9.99 50.34 99.11 0.0709 0.0807
2013-07-18 19:01:19 378.61 12.46 10.02 50.37 99.08 0.0708 0.0809
2013-07-18 19:01:20 376.78 12.48 10.05 50.40 99.10 0.0706 0.0810
2013-07-18 19:01:21 377.98 12.44 10.00 50.40 99.10 0.0707 0.0808
2013-07-18 19:01:22 377.71 12.57 10.15 50.34 99.10 0.0707 0.0814
2013-07-18 19:01:23 379.40 12.56 10.14 50.34 99.08 0.0709 0.0813
2013-07-18 19:01:24 377.82 12.60 10.19 50.34 99.08 0.0707 0.0815
2013-07-18 19:01:25 378.59 12.61 10.21 50.34 99.10 0.0708 0.0816
2013-07-18 19:01:26 378.41 12.67 10.28 50.34 99.10 0.0708 0.0819
2013-07-18 19:01:27 379.39 12.64 10.24 50.37 99.12 0.0709 0.0817
2013-07-18 19:01:28 378.72 12.68 10.30 50.40 99.13 0.0709 0.0819
2013-07-18 19:01:29 377.98 12.72 10.34 50.40 99.15 0.0708 0.0821
2013-07-18 19:01:30 378.90 12.76 10.39 50.34 99.09 0.0709 0.0823
2013-07-18 19:01:31 378.83 12.81 10.44 50.34 99.09 0.0709 0.0825
2013-07-18 19:01:32 377.87 12.79 10.43 50.34 99.13 0.0708 0.0825
2013-07-18 19:01:33 379.52 12.76 10.38 50.34 99.11 0.0710 0.0823
2013-07-18 19:01:34 379.52 12.80 10.43 50.37 99.11 0.0710 0.0824
2013-07-18 19:01:35 377.52 12.79 10.43 50.40 99.15 0.0707 0.0824
