"2013-07-27 at 12:07"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:07:33 376.91 17.47 14.96 50.34 97.73 0.0696 0.1008
2013-07-27 12:07:34 376.57 17.23 14.75 50.34 97.70 0.0695 0.0999
2013-07-27 12:07:35 377.15 17.12 14.64 50.34 97.70 0.0696 0.0994
2013-07-27 12:07:36 375.94 17.51 15.00 50.40 97.70 0.0694 0.1010
2013-07-27 12:07:37 376.97 17.77 15.23 50.37 97.73 0.0696 0.1020
2013-07-27 12:07:38 376.94 17.87 15.31 50.37 97.70 0.0696 0.1023
2013-07-27 12:07:39 375.38 18.03 15.44 50.34 97.68 0.0694 0.1029
2013-07-27 12:07:40 378.55 18.21 15.61 50.34 97.70 0.0698 0.1036
2013-07-27 12:07:41 378.47 18.29 15.68 50.34 97.71 0.0698 0.1039
2013-07-27 12:07:42 376.08 18.44 15.80 50.34 97.73 0.0695 0.1045
2013-07-27 12:07:43 376.24 18.53 15.87 50.40 97.69 0.0695 0.1048
2013-07-27 12:07:44 377.03 18.69 16.02 50.40 97.73 0.0696 0.1055
2013-07-27 12:07:45 375.91 18.85 16.14 50.34 97.70 0.0695 0.1060
2013-07-27 12:07:46 374.75 18.91 16.20 50.34 97.70 0.0693 0.1063
2013-07-27 12:07:47 377.55 19.04 16.30 50.34 97.70 0.0697 0.1067
2013-07-27 12:07:48 374.88 19.14 16.39 50.34 97.70 0.0693 0.1071
2013-07-27 12:07:49 376.80 19.30 16.52 50.34 97.73 0.0696 0.1077
2013-07-27 12:07:50 376.57 19.43 16.63 50.40 97.73 0.0696 0.1082
2013-07-27 12:07:51 375.23 19.53 16.70 50.40 97.70 0.0694 0.1085
2013-07-27 12:07:52 373.19 19.70 16.84 50.40 97.72 0.0691 0.1092
2013-07-27 12:07:53 375.11 19.72 16.86 50.37 97.70 0.0693 0.1092
2013-07-27 12:07:54 375.44 19.87 16.98 50.34 97.73 0.0694 0.1098
