"2013-08-04 at 18:07"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:07:01 380.20 8.13 3.60 50.40 97.60 0.0699 0.0584
2013-08-04 18:07:02 382.37 8.10 3.54 50.37 97.62 0.0702 0.0582
2013-08-04 18:07:03 383.79 8.11 3.56 50.37 97.58 0.0703 0.0582
2013-08-04 18:07:04 381.48 8.22 3.75 50.34 97.60 0.0701 0.0588
2013-08-04 18:07:05 382.62 8.22 3.75 50.34 97.61 0.0702 0.0588
2013-08-04 18:07:06 382.00 8.32 3.92 50.34 97.61 0.0701 0.0594
2013-08-04 18:07:07 381.48 8.26 3.82 50.34 97.63 0.0701 0.0591
2013-08-04 18:07:08 383.30 8.31 3.90 50.40 97.61 0.0703 0.0593
2013-08-04 18:07:09 382.11 8.39 4.03 50.37 97.60 0.0701 0.0597
2013-08-04 18:07:10 382.86 8.40 4.06 50.34 97.60 0.0702 0.0598
2013-08-04 18:07:11 382.75 8.41 4.07 50.34 97.59 0.0702 0.0598
2013-08-04 18:07:12 382.51 8.54 4.29 50.34 97.59 0.0702 0.0605
2013-08-04 18:07:13 382.85 8.41 4.08 50.34 97.61 0.0702 0.0599
2013-08-04 18:07:14 382.04 8.45 4.15 50.34 97.61 0.0701 0.0601
2013-08-04 18:07:15 382.19 8.48 4.19 50.40 97.61 0.0701 0.0602
2013-08-04 18:07:16 383.67 8.61 4.41 50.40 97.59 0.0703 0.0609
2013-08-04 18:07:17 382.36 8.56 4.33 50.37 97.60 0.0702 0.0607
2013-08-04 18:07:18 382.10 8.60 4.39 50.34 97.57 0.0701 0.0609
2013-08-04 18:07:19 382.97 8.66 4.48 50.34 97.59 0.0702 0.0612
2013-08-04 18:07:20 384.26 8.69 4.54 50.34 97.61 0.0704 0.0614
2013-08-04 18:07:21 382.79 8.68 4.53 50.34 97.62 0.0703 0.0613
2013-08-04 18:07:22 384.43 8.76 4.66 50.40 97.62 0.0705 0.0617
2013-08-04 18:07:23 383.54 8.75 4.64 50.40 97.62 0.0703 0.0617
2013-08-04 18:07:24 381.92 8.76 4.65 50.40 97.64 0.0701 0.0617
2013-08-04 18:07:25 383.44 8.86 4.81 50.34 97.58 0.0703 0.0622
2013-08-04 18:07:26 380.98 8.80 4.72 50.34 97.60 0.0700 0.0619
2013-08-04 18:07:27 384.53 8.82 4.76 50.34 97.60 0.0705 0.0620
2013-08-04 18:07:28 382.85 8.85 4.81 50.34 97.60 0.0702 0.0622
2013-08-04 18:07:29 382.90 8.89 4.87 50.37 97.64 0.0703 0.0624
2013-08-04 18:07:30 382.90 8.92 4.91 50.37 97.62 0.0703 0.0625
2013-08-04 18:07:31 383.45 8.97 4.99 50.40 97.64 0.0703 0.0628
2013-08-04 18:07:32 384.25 9.01 5.06 50.37 97.59 0.0704 0.0630
