"2013-08-01 at 16:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:15:31 388.68 10.30 7.12 50.29 98.43 0.0717 0.0701
2013-08-01 16:15:32 386.40 10.33 7.16 50.29 98.44 0.0714 0.0703
2013-08-01 16:15:33 387.82 10.25 7.04 50.29 98.44 0.0716 0.0699
2013-08-01 16:15:34 387.35 10.30 7.13 50.29 98.46 0.0715 0.0702
2013-08-01 16:15:35 388.05 10.31 7.14 50.29 98.48 0.0716 0.0702
2013-08-01 16:15:36 389.53 10.30 7.12 50.32 98.46 0.0718 0.0701
2013-08-01 16:15:37 390.03 10.28 7.09 50.32 98.46 0.0719 0.0700
2013-08-01 16:15:38 389.85 10.28 7.09 50.29 98.47 0.0719 0.0700
2013-08-01 16:15:39 386.96 10.27 7.08 50.29 98.46 0.0715 0.0700
2013-08-01 16:15:40 392.35 10.24 7.03 50.27 98.46 0.0722 0.0698
2013-08-01 16:15:41 393.02 10.27 7.07 50.29 98.46 0.0723 0.0700
2013-08-01 16:15:42 389.74 10.21 7.00 50.29 98.50 0.0719 0.0697
2013-08-01 16:15:43 393.38 10.26 7.06 50.32 98.48 0.0724 0.0699
2013-08-01 16:15:44 394.24 10.28 7.09 50.32 98.47 0.0725 0.0700
2013-08-01 16:15:45 389.60 10.26 7.06 50.32 98.47 0.0718 0.0699
2013-08-01 16:15:46 396.85 10.22 7.01 50.29 98.45 0.0728 0.0697
2013-08-01 16:15:47 391.83 10.20 6.98 50.29 98.46 0.0721 0.0696
2013-08-01 16:15:48 396.55 10.25 7.05 50.29 98.46 0.0728 0.0699
2013-08-01 16:15:49 393.48 10.21 6.99 50.32 98.46 0.0724 0.0697
2013-08-01 16:15:50 391.18 10.22 7.01 50.32 98.49 0.0721 0.0698
2013-08-01 16:15:51 393.61 10.19 6.96 50.32 98.47 0.0724 0.0696
2013-08-01 16:15:52 395.20 10.21 6.99 50.32 98.47 0.0726 0.0697
2013-08-01 16:15:53 393.60 10.17 6.94 50.32 98.47 0.0724 0.0695
2013-08-01 16:15:54 393.93 10.19 6.96 50.32 98.47 0.0724 0.0696
2013-08-01 16:15:55 396.88 10.19 6.96 50.32 98.47 0.0728 0.0696
2013-08-01 16:15:56 393.63 10.15 6.91 50.32 98.46 0.0724 0.0694
2013-08-01 16:15:57 395.61 10.19 6.97 50.32 98.47 0.0726 0.0696
2013-08-01 16:15:58 394.74 10.13 6.88 50.34 98.47 0.0725 0.0693
2013-08-01 16:15:59 397.43 10.15 6.91 50.32 98.47 0.0729 0.0694
2013-08-01 16:16:00 395.82 10.11 6.85 50.32 98.48 0.0727 0.0692
2013-08-01 16:16:01 394.72 10.16 6.93 50.32 98.47 0.0725 0.0695
2013-08-01 16:16:02 393.53 10.14 6.90 50.32 98.47 0.0724 0.0694
2013-08-01 16:16:03 395.46 10.11 6.86 50.32 98.49 0.0726 0.0692
2013-08-01 16:16:04 395.24 10.11 6.85 50.34 98.47 0.0726 0.0692
2013-08-01 16:16:05 394.60 10.12 6.86 50.34 98.48 0.0725 0.0692
2013-08-01 16:16:06 396.81 10.09 6.83 50.34 98.48 0.0728 0.0691
2013-08-01 16:16:07 397.78 10.09 6.82 50.34 98.48 0.0729 0.0691
2013-08-01 16:16:08 398.51 10.12 6.86 50.32 98.48 0.0731 0.0692
2013-08-01 16:16:09 397.89 10.01 6.71 50.29 98.48 0.0730 0.0687
2013-08-01 16:16:10 397.99 10.12 6.86 50.34 98.47 0.0730 0.0692
2013-08-01 16:16:11 397.39 10.04 6.75 50.34 98.50 0.0729 0.0688
2013-08-01 16:16:12 396.41 10.04 6.75 50.34 98.49 0.0728 0.0688
2013-08-01 16:16:13 396.90 10.04 6.76 50.34 98.48 0.0728 0.0689
2013-08-01 16:16:14 399.23 10.09 6.83 50.34 98.52 0.0732 0.0691
2013-08-01 16:16:15 398.32 9.99 6.67 50.34 98.46 0.0730 0.0686
2013-08-01 16:16:16 397.90 10.02 6.72 50.34 98.46 0.0729 0.0687
2013-08-01 16:16:17 398.26 10.05 6.77 50.34 98.47 0.0730 0.0689
2013-08-01 16:16:18 399.04 10.01 6.72 50.34 98.50 0.0731 0.0687
2013-08-01 16:16:19 399.68 10.04 6.75 50.34 98.48 0.0732 0.0688
2013-08-01 16:16:20 396.91 10.00 6.70 50.37 98.50 0.0728 0.0687
2013-08-01 16:16:21 398.34 10.08 6.81 50.37 98.50 0.0730 0.0691
2013-08-01 16:16:22 397.25 10.09 6.83 50.34 98.50 0.0729 0.0691
2013-08-01 16:16:23 399.99 10.06 6.77 50.34 98.47 0.0732 0.0689
2013-08-01 16:16:24 398.89 10.02 6.72 50.34 98.50 0.0731 0.0687
2013-08-01 16:16:25 397.83 10.09 6.83 50.34 98.48 0.0730 0.0691
2013-08-01 16:16:26 401.54 10.01 6.72 50.34 98.50 0.0735 0.0687
2013-08-01 16:16:27 397.91 10.02 6.72 50.37 98.48 0.0730 0.0687
2013-08-01 16:16:28 399.60 10.06 6.79 50.37 98.50 0.0732 0.0690
2013-08-01 16:16:29 399.05 10.04 6.75 50.34 98.50 0.0731 0.0688
2013-08-01 16:16:30 400.08 10.05 6.77 50.34 98.50 0.0733 0.0689
2013-08-01 16:16:31 399.94 10.03 6.73 50.34 98.48 0.0732 0.0688
2013-08-01 16:16:32 398.31 10.02 6.72 50.34 98.48 0.0730 0.0687
2013-08-01 16:16:33 399.45 10.06 6.78 50.34 98.50 0.0732 0.0690
2013-08-01 16:16:34 399.78 10.06 6.78 50.37 98.50 0.0732 0.0689
2013-08-01 16:16:35 400.21 9.98 6.66 50.37 98.50 0.0733 0.0685
2013-08-01 16:16:36 398.90 10.04 6.76 50.37 98.48 0.0731 0.0689
2013-08-01 16:16:38 403.42 10.09 6.83 50.34 98.47 0.0737 0.0691
2013-08-01 16:16:39 399.36 10.05 6.77 50.34 98.50 0.0732 0.0689
2013-08-01 16:16:40 400.64 10.02 6.72 50.32 98.50 0.0733 0.0687
2013-08-01 16:16:41 399.41 10.06 6.78 50.34 98.52 0.0732 0.0690
2013-08-01 16:16:42 399.73 10.04 6.76 50.37 98.52 0.0732 0.0689
2013-08-01 16:16:43 398.95 10.09 6.82 50.37 98.50 0.0731 0.0691
2013-08-01 16:16:44 399.87 10.05 6.76 50.37 98.50 0.0732 0.0689
2013-08-01 16:16:45 400.30 10.08 6.82 50.34 98.52 0.0733 0.0691
2013-08-01 16:16:46 400.41 10.06 6.78 50.34 98.48 0.0733 0.0690
2013-08-01 16:16:47 398.86 10.07 6.79 50.34 98.48 0.0731 0.0690
2013-08-01 16:16:48 400.99 10.05 6.77 50.34 98.48 0.0734 0.0689
2013-08-01 16:16:49 401.62 10.11 6.86 50.37 98.52 0.0735 0.0692
2013-08-01 16:16:50 400.92 10.07 6.80 50.37 98.50 0.0734 0.0690
2013-08-01 16:16:51 401.80 10.13 6.88 50.40 98.50 0.0735 0.0693
2013-08-01 16:16:52 399.80 10.07 6.80 50.37 98.50 0.0732 0.0690
2013-08-01 16:16:53 402.27 10.10 6.84 50.34 98.47 0.0735 0.0691
2013-08-01 16:16:54 401.88 10.09 6.82 50.34 98.46 0.0735 0.0691
2013-08-01 16:16:55 399.80 10.09 6.82 50.32 98.48 0.0732 0.0691
2013-08-01 16:16:56 399.90 10.15 6.91 50.34 98.50 0.0732 0.0694
2013-08-01 16:16:57 402.04 10.10 6.85 50.34 98.52 0.0735 0.0692
2013-08-01 16:16:58 401.24 10.09 6.83 50.37 98.50 0.0734 0.0691
2013-08-01 16:16:59 401.42 10.14 6.90 50.40 98.50 0.0734 0.0693
2013-08-01 16:17:00 402.06 10.10 6.84 50.34 98.50 0.0735 0.0692
2013-08-01 16:17:01 400.75 10.08 6.81 50.34 98.47 0.0733 0.0691
2013-08-01 16:17:02 402.82 10.14 6.89 50.32 98.48 0.0736 0.0693
2013-08-01 16:17:03 402.05 10.14 6.89 50.34 98.48 0.0735 0.0693
2013-08-01 16:17:04 401.82 10.15 6.91 50.37 98.50 0.0735 0.0694
2013-08-01 16:17:05 400.48 10.11 6.85 50.37 98.50 0.0733 0.0692
2013-08-01 16:17:06 400.66 10.13 6.88 50.37 98.50 0.0733 0.0693
2013-08-01 16:17:07 404.08 10.13 6.88 50.34 98.50 0.0738 0.0693
2013-08-01 16:17:08 401.50 10.19 6.97 50.34 98.47 0.0734 0.0696
2013-08-01 16:17:09 400.89 10.14 6.89 50.32 98.48 0.0734 0.0693
2013-08-01 16:17:10 402.21 10.12 6.87 50.34 98.50 0.0736 0.0693
2013-08-01 16:17:11 403.88 10.15 6.91 50.34 98.48 0.0738 0.0694
2013-08-01 16:17:12 401.76 10.13 6.89 50.37 98.48 0.0735 0.0693
2013-08-01 16:17:13 402.28 10.16 6.93 50.40 98.50 0.0736 0.0695
