"2013-08-01 at 16:34"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:34:39 387.29 9.25 5.57 50.29 98.51 0.0715 0.0648
2013-08-01 16:34:40 387.57 9.27 5.60 50.29 98.53 0.0716 0.0650
2013-08-01 16:34:41 390.19 9.24 5.56 50.29 98.53 0.0720 0.0648
2013-08-01 16:34:42 387.03 9.34 5.71 50.32 98.54 0.0715 0.0653
2013-08-01 16:34:43 386.10 9.29 5.63 50.34 98.52 0.0714 0.0650
2013-08-01 16:34:44 391.01 9.26 5.58 50.29 98.50 0.0720 0.0649
2013-08-01 16:34:45 388.25 9.31 5.67 50.29 98.50 0.0717 0.0652
2013-08-01 16:34:46 390.40 9.39 5.78 50.29 98.51 0.0720 0.0656
2013-08-01 16:34:47 389.89 9.29 5.63 50.32 98.51 0.0719 0.0650
2013-08-01 16:34:48 386.05 9.36 5.74 50.32 98.54 0.0714 0.0654
2013-08-01 16:34:49 387.55 9.36 5.74 50.32 98.54 0.0716 0.0654
2013-08-01 16:34:50 390.47 9.38 5.77 50.34 98.52 0.0720 0.0655
2013-08-01 16:34:51 388.27 9.39 5.78 50.32 98.52 0.0717 0.0656
2013-08-01 16:34:52 387.95 9.43 5.84 50.29 98.50 0.0716 0.0658
2013-08-01 16:34:53 389.70 9.46 5.89 50.29 98.54 0.0719 0.0659
2013-08-01 16:34:54 386.59 9.32 5.68 50.32 98.54 0.0715 0.0652
2013-08-01 16:34:55 390.94 9.53 6.00 50.32 98.52 0.0721 0.0663
2013-08-01 16:34:56 388.43 9.41 5.81 50.32 98.52 0.0717 0.0657
2013-08-01 16:34:57 390.59 9.42 5.83 50.32 98.56 0.0720 0.0657
2013-08-01 16:34:58 386.33 9.45 5.88 50.32 98.54 0.0714 0.0659
2013-08-01 16:34:59 388.70 9.51 5.97 50.32 98.52 0.0717 0.0662
2013-08-01 16:35:00 388.20 9.46 5.90 50.32 98.54 0.0717 0.0659
2013-08-01 16:35:01 389.88 9.48 5.93 50.32 98.54 0.0719 0.0661
2013-08-01 16:35:02 389.59 9.49 5.94 50.32 98.54 0.0719 0.0661
2013-08-01 16:35:03 390.68 9.49 5.95 50.34 98.57 0.0720 0.0661
2013-08-01 16:35:04 389.16 9.49 5.95 50.34 98.56 0.0718 0.0661
2013-08-01 16:35:05 390.64 9.57 6.07 50.34 98.54 0.0720 0.0665
2013-08-01 16:35:06 386.95 9.52 6.00 50.34 98.54 0.0715 0.0663
2013-08-01 16:35:07 391.44 9.54 6.02 50.32 98.54 0.0721 0.0664
2013-08-01 16:35:08 390.27 9.56 6.05 50.32 98.54 0.0720 0.0665
2013-08-01 16:35:09 391.01 9.57 6.06 50.34 98.54 0.0721 0.0665
2013-08-01 16:35:10 388.78 9.58 6.09 50.34 98.56 0.0718 0.0666
2013-08-01 16:35:11 391.85 9.65 6.18 50.34 98.54 0.0722 0.0669
2013-08-01 16:35:12 390.99 9.59 6.09 50.34 98.54 0.0721 0.0666
2013-08-01 16:35:14 388.55 9.64 6.16 50.34 98.52 0.0717 0.0668
2013-08-01 16:35:15 391.79 9.60 6.11 50.34 98.52 0.0722 0.0666
2013-08-01 16:35:16 389.79 9.57 6.07 50.32 98.54 0.0719 0.0665
2013-08-01 16:35:17 392.03 9.65 6.18 50.34 98.52 0.0722 0.0669
2013-08-01 16:35:18 388.96 9.62 6.13 50.34 98.54 0.0718 0.0667
2013-08-01 16:35:19 391.41 9.65 6.19 50.34 98.54 0.0721 0.0669
2013-08-01 16:35:20 391.92 9.62 6.14 50.34 98.54 0.0722 0.0668
2013-08-01 16:35:21 389.58 9.62 6.14 50.34 98.54 0.0719 0.0668
2013-08-01 16:35:22 390.85 9.64 6.16 50.34 98.52 0.0720 0.0668
2013-08-01 16:35:23 391.47 9.70 6.25 50.34 98.52 0.0721 0.0671
2013-08-01 16:35:24 389.96 9.67 6.21 50.34 98.52 0.0719 0.0670
2013-08-01 16:35:25 392.74 9.71 6.28 50.34 98.56 0.0723 0.0672
2013-08-01 16:35:26 390.27 9.69 6.24 50.37 98.56 0.0720 0.0671
2013-08-01 16:35:27 391.76 9.68 6.23 50.37 98.56 0.0722 0.0671
2013-08-01 16:35:28 391.54 9.67 6.22 50.37 98.56 0.0722 0.0670
2013-08-01 16:35:29 391.06 9.70 6.25 50.34 98.52 0.0721 0.0671
2013-08-01 16:35:30 393.02 9.72 6.29 50.34 98.54 0.0723 0.0673
2013-08-01 16:35:31 393.64 9.73 6.30 50.32 98.54 0.0724 0.0673
2013-08-01 16:35:32 392.21 9.74 6.33 50.34 98.56 0.0723 0.0674
2013-08-01 16:35:33 391.17 9.75 6.34 50.37 98.58 0.0721 0.0674
2013-08-01 16:35:34 392.69 9.76 6.35 50.37 98.56 0.0723 0.0675
2013-08-01 16:35:35 391.89 9.70 6.27 50.40 98.56 0.0722 0.0672
2013-08-01 16:35:36 392.45 9.74 6.31 50.37 98.55 0.0723 0.0673
2013-08-01 16:35:37 392.16 9.74 6.32 50.34 98.54 0.0722 0.0674
2013-08-01 16:35:38 391.46 9.78 6.38 50.34 98.54 0.0721 0.0676
2013-08-01 16:35:39 393.29 9.76 6.35 50.34 98.56 0.0724 0.0675
2013-08-01 16:35:40 391.00 9.77 6.37 50.34 98.58 0.0721 0.0676
2013-08-01 16:35:41 394.07 9.77 6.36 50.37 98.54 0.0725 0.0675
2013-08-01 16:35:42 391.40 9.80 6.42 50.37 98.57 0.0721 0.0677
2013-08-01 16:35:43 393.75 9.78 6.38 50.37 98.55 0.0724 0.0676
2013-08-01 16:35:44 392.24 9.79 6.40 50.34 98.55 0.0722 0.0676
2013-08-01 16:35:45 392.40 9.81 6.43 50.34 98.56 0.0723 0.0677
2013-08-01 16:35:46 391.50 9.77 6.37 50.34 98.56 0.0722 0.0676
2013-08-01 16:35:47 394.82 9.80 6.40 50.34 98.56 0.0726 0.0677
2013-08-01 16:35:48 392.19 9.83 6.45 50.37 98.56 0.0722 0.0678
2013-08-01 16:35:49 392.96 9.82 6.45 50.37 98.56 0.0723 0.0678
2013-08-01 16:35:50 392.17 9.85 6.49 50.37 98.55 0.0722 0.0679
2013-08-01 16:35:51 392.43 9.83 6.45 50.34 98.52 0.0722 0.0678
2013-08-01 16:35:52 392.06 9.87 6.51 50.34 98.54 0.0722 0.0680
2013-08-01 16:35:53 394.91 9.83 6.45 50.34 98.56 0.0726 0.0678
2013-08-01 16:35:54 392.05 9.82 6.44 50.34 98.54 0.0722 0.0678
2013-08-01 16:35:55 394.84 9.84 6.47 50.37 98.56 0.0726 0.0679
2013-08-01 16:35:56 391.96 9.87 6.51 50.37 98.56 0.0722 0.0680
2013-08-01 16:35:57 394.87 9.82 6.44 50.40 98.57 0.0726 0.0678
2013-08-01 16:35:58 391.56 9.91 6.57 50.37 98.55 0.0722 0.0682
2013-08-01 16:35:59 395.87 9.85 6.48 50.34 98.53 0.0727 0.0679
2013-08-01 16:36:00 393.88 9.88 6.53 50.34 98.56 0.0725 0.0681
2013-08-01 16:36:01 392.83 9.87 6.52 50.34 98.56 0.0723 0.0681
2013-08-01 16:36:02 393.53 9.88 6.52 50.34 98.54 0.0724 0.0681
2013-08-01 16:36:03 395.12 9.86 6.50 50.34 98.54 0.0726 0.0680
2013-08-01 16:36:04 394.00 9.93 6.60 50.40 98.56 0.0725 0.0683
